日付,状態,店舗名,場所,業種,情報ソース,内容要約
2026-09-01,確定,KINUJO Cafe & Bar,銀座,カフェ・バー,PR TIMES,KINUJOの世界観を五感で楽しむ洗練されたインテリアと美食が融合した店舗
2026-09-01,確定,オーケー高槻赤大路店,大阪府高槻市,スーパー,食彩品館NEWS,新規オープン
2026-09-01,確定,ライフ鎌倉梶原店,神奈川県鎌倉市,スーパー,食彩品館NEWS,新規オープン
2026-09-03,確定,サンディ吹田五月が丘店,大阪府吹田市,スーパー,食彩品館NEWS,新規オープン
2026-09-03,確定,スーパーのアオキ直江津店,新潟県上越市,スーパー,食彩品館NEWS,改装リニューアル
2026-09-03,確定,スギ薬局茜部南店,岐阜市,ドラッグストア,食彩品館NEWS,新規オープン
2026-09-03,確定,日本めぐり はくまる庵,全国,和菓子・土産,PR TIMES,全国の名品・銘菓を集めた新店舗誕生
2026-09-04,確定,クックマート上西店,静岡県浜松市,スーパー,食彩品館NEWS,新規オープン
2026-09-04,確定,スーパー生鮮館TAIGA桂子田店,不明,スーパー,食彩品館NEWS,プレオープン翌日グランドオープン
2026-09-04,確定,名古屋PARCO,愛知県名古屋市,商業施設,食彩品館NEWS,改装リニューアル
2026-09-04,確定,メイチカ,愛知県名古屋市,商業施設,食彩品館NEWS,改装リニューアル
2026-09-04,確定,ウルフギャングステーキハウス名古屋店,愛知県名古屋市,ステーキハウス,食彩品館NEWS,新規オープン
2026-09-04,確定,ゴジラ・ストア Nagoya,愛知県名古屋市,ファッション,食彩品館NEWS,新規オープン
2026-09-04,確定,ロピア彦根ナフコ店,滋賀県彦根市,スーパー,食彩品館NEWS,新規オープン
2026-09-07,確定,俺の割烹 梅田北新地,大阪府,和食,流通ニュース,和食ブランド関西初進出
2026-09-08,プレ,スーパーセンタートライアル名張店,三重県名張市,スーパー,食彩品館NEWS,プレオープン（翌日グランドオープン）
2026-09-09,確定,銀だこハイボール酒場 すすきのグルーヴビル店,北海道札幌市,居酒屋,食彩品館NEWS,新規オープン
2026-09-09,ソフト,そよら津桜橋,三重県津市,商業施設,食彩品館NEWS,ソフトオープン予定
2026-09-09,確定,アクロスプラザ高砂,兵庫県高砂市,商業施設,流通ニュース,マルアイ新業態も登場
2026-09-09,確定,れんげ食堂Toshu 北小金店,千葉県松戸市,食堂,流通ニュース,オリジン東秀による新店舗
2026-09-10,確定,マルナカ檀紙店,香川県高松市,スーパー,食彩品館NEWS,改装リニューアル
2026-09-10,確定,ザ・ビッグエクスプレスみよし店,不明,スーパー,食彩品館NEWS,新規オープン
2026-09-10,確定,ファミリーマート中津川下野店,岐阜県中津川市,コンビニ,食彩品館NEWS,新規オープン
2026-09-10,確定,とりせん田沼インター店,栃木県,スーパー,食彩品館NEWS,新規オープン
2026-09-10,確定,マックスバリュ城栄店,九州,スーパー,流通ニュース,ジョイフルサンを業態転換
2026-09-10,確定,まいばすけっと新鎌ヶ谷駅店,千葉県鎌ケ谷市,スーパー,流通ニュース,新規オープン
2026-09-10,確定,トフロム八重洲タワー,東京都中央区,商業施設,流通ニュース,商業ゾーンに老舗や新業態など55���舗オープン
2026-09-11,確定,9/11ザ・ビッグ厚別店,北海道札幌市,スーパー,食彩品館NEWS,新規オープン
2026-09-11,確定,スーパーマーケットバロー豊中島江店,大阪府豊中市,スーパー,食彩品館NEWS,新規オープン
2026-09-11,確定,スポーツデポ・ゴルフ5（おのだサンパーク内）,山口県,スポーツ用品,流通ニュース,同時オープン
2026-09-12,確定,PREMIUM BUFFET弘前店,青森県弘前市,バイキング,流通ニュース,ベーカリー導入
2026-09-14,確定,ゆめマート八代高田,熊本県,スーパー,流通ニュース,営業再開
2026-09-16,確定,SANYO Style STORE PLUS イオンモール岡崎店,愛知県岡崎市,商業施設,食彩品館NEWS,新規オープン
2026-09-16,確定,ヨドバシカメラ マルチメディア名鉄名古屋店,愛知県名古屋市,電器量販店,流通ニュース,総売場面積1万1900㎡
2026-09-17,確定,明治屋自由が丘ストアー,東京都目黒区,スーパー,食彩品館NEWS,新規オープン
2026-09-17,確定,ロピア ムサシ新潟西店,新潟市,スーパー,食彩品館NEWS,新規オープン
2026-09-17,確定,資さんうどん児玉店,埼玉県本庄市,うどん店,流通ニュース,ガストを業態転換
2026-09-17,予定,ケーズデンキ桜井店,奈良県桜井市,電器量販店,出店ウォッチ,新規オープン予定
2026-09-18,確定,イオンモール八千代緑が丘,千葉県八千代市,商業施設,流通ニュース,ユニクロなど新規オープン
2026-09-18,確定,神戸屋ベーカリースタンド（東武池袋駅構内）,東京都豊島区,ベーカリー,流通ニュース,ドリンクも提供
2026-09-22,確定,マルキョウ下山門店,福岡市西区,スーパー,流通ニュース,閉店
2026-09-25,確定,ゆめマート九品寺,熊本県,スーパー,流通ニュース,営業再開
2026-10-01,確定,駅前広場「ATOCHI」,千葉県津田沼,商業施設,流通ニュース,津田沼PARCO跡地
2026-10-03,確定,月島もんじゃ くうや,神奈川県川崎市,もんじゃ焼き,流通ニュース,ラゾーナ川崎内
2026-10-07,確定,ちきゅうのにわ,岩手県盛岡市,こどもの遊び場,流通ニュース,屋内型施設（イオンモール盛岡内）
2026-10-09,確定,TAKENOKO＋byFOODSMARKETsatakeビエラ千里丘,大阪府,スーパー,食彩品館NEWS,新規オープン
2026-10-29,確定,オーケー長吉店,大阪市,スーパー,食彩品館NEWS,新規オープン
2026-11-03,確定,猿田彦珈琲（皇居東御苑内），東京都千代田区,カフェ,流通ニュース,新店舗
2026-11-28,予定,ドラッグコスモス印場橋店,愛知県,ドラッグストア,食彩品館NEWS,オープン予定
2027-01-29,予定,ザ・ビッグエクストラ関店,岐阜県関市,スーパー,食彩品館NEWS,オープン予定
2025-12-17,確定,ハローズ呉広モール（全7店舗），広島県,商業施設,出店ウォッチ,開業済み
2026-03-15,確定,tonarie（トナリエ）北広島,北海道北広島市,商業施設,出店ウォッチ,全テナント一覧記載
2026-04-18,確定,OHASHI HILL ゆめアール大橋,福岡県,商業施設,出店ウォッチ,先行開業
2026-04-23,確定,みと好文テラス,茨城県水戸市,商業施設,出店ウォッチ,全11テナント
2026-05-21,確定,ロピアモール滝ノ水,愛知県,商業施設,出店ウォッチ,全7テナント
2026-08-28,確定,スーパーセンタートライアル松山空港通り店,愛媛県松山市,スーパー,出店ウォッチ,グランドオープン
