日付,状態,店舗名,場所,業種,情報ソース,要約
2025-12-17,確定,ハローズ呉広モール（全7店舗）,広島県,商業施設,出店ウォッチ,既に開業済み。ハローズ呉広モールは全7店舗の構成で営業していると報告されている。
2026-03-15,確定,tonarie（トナリエ）北広島,北海道北広島市,商業施設,出店ウォッチ,記事に全テナント一覧が掲載されており、出店テナントの構成が確認できる。
2026-04-18,確定,OHASHI HILL ゆめアール大橋,福岡県,商業施設,出店ウォッチ,一部テナントが先行開業しているとの報告。全体の順次開業が見込まれる。
2026-04-23,確定,みと好文テラス,茨城県水戸市,商業施設,出店ウォッチ,全11テナントの入居構成が公表されており、出店ラインナップの詳細が記載されている。
2026-05-21,確定,ロピアモール滝ノ水,愛知県,商業施設,出店ウォッチ,全7テナントの構成が発表されている（テナント情報が一覧で確認できる）。
2026-08-28,確定,スーパーセンタートライアル松山空港通り店,愛媛県松山市,スーパー,出店ウォッチ,グランドオープンを迎えた（正式な営業開始）。
2026-09-01,確定,KINUJO Cafe & Bar,銀座,カフェ・バー,PR TIMES,KINUJOの世界観を体感できるカフェ＆バーが出店。洗練されたインテリアと料理・ドリンクでブランド体験を提供する旨が紹介されている。
2026-09-01,確定,オーケー高槻赤大路店,大阪府高槻市,スーパー,食彩品館NEWS,新規オープンとして地域に新店舗を開設し営業を開始した。
2026-09-01,確定,ライフ鎌倉梶原店,神奈川県鎌倉市,スーパー,食彩品館NEWS,新規オープン。地域向けのスーパーマーケットとして営業を開始した。
2026-09-03,確定,サンディ吹田五月が丘店,大阪府吹田市,スーパー,食彩品館NEWS,新規オープンにより営業開始。店舗の開店が報じられている。
2026-09-03,確定,スーパーのアオキ直江津店,新潟県上越市,スーパー,食彩品館NEWS,店舗の改装リニューアルが実施され、売場や設備の刷新が行われたと報告されている。
2026-09-03,確定,スギ薬局茜部南店,岐阜市,ドラッグストア,食彩品館NEWS,新規オープン。地域向けドラッグストアとして営業を開始した。
2026-09-03,確定,日本めぐり はくまる庵,全国,和菓子・土産,PR TIMES,全国の名品・銘菓を集めた土産・和菓子店の新店舗が誕生したと発表されている。
